roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.886,1.359724141,0.179192083,0.520347183,-0.058041512,-0.505102656,0.05904115,-0.33272744,0.096329143,0.082458949,0.072734799,-0.234433081,0.069981879,-0.15316025,0.093712221,-0.023508423,-0.00793764,-0.239774982,0.054487012,-0.133739627,-0.057967696,0.028502436,0.035445715,-0.35167843,-0.440962331,-0.286269753,0.052960105,0.087709843,0.029119244,-0.029902004,0.076973125,-0.00771966,-0.103467409,0.269837386,0.078763074,0.428185468,-0.427634162,0.195200971,0.318335402,-0.235865692,0.28812376,-0.011751013,-0.210320947,0.140607801,0.075819189,0.050173262,0.321129894,0.057462938,-0.122911023,-0.137398713,-0.082071567,0.270995853,-0.051330745,0.051097416,-0.087143835,-0.209051462,0.143786533,-0.24423406,0.043026806,0.136703538,-0.101633652,0.224098276,-0.142912065,-0.147451251,0.127677492,-0.111314774,0.139427357,-0.005486955,0.138075795,0.082743788,-0.224276578,0.269269304,0.333495763,-0.047279164,0.497312703,0.16422972,-0.041778352,0.01086023,0.026095269,0.085512633,0.263831114,-0.073575689,0.235823266,0.076928446,0.175813173,-0.023303075,-0.333757818,0.089932245,-0.062456689,-0.051175666,0.241742187,-0.076575605,-0.144106017,-0.1191575,-0.317019954,0.067474602,0.129778013,-0.079589652,0.079790643,-0.175482002,-0.061663723,-0.10661494,0.030739687,0.091592644,0.013741706,-0.059422983,1.027294196,-0.195289259,0.887568374,-0.10715117,-0.420247065,0.507587581,-0.191054084,0.116590544,0.002121622,-0.497231605,0.039108994,0.353504743,-0.129549963,-0.114721814,0.032978069,0.129498463,0.036513062,-0.111969659,0.111476205,-0.037339319,-0.027015889,0.352612836,0.212676847,-0.222082389,-0.32352226,-0.233175504,-0.021122055,0.095120467,0.008891875,0.0254286,-0.342257761,-0.002155396,0.142166532,0.069163352,0.097083517
0.882,0.356909404,0.054903798,0.089730247,-0.03270355,0.158289005,0.05593006,-0.204116484,0.067698004,-0.144492197,0.082435173,0.209333647,0.091552358,-0.015293023,0.072187348,-0.184763926,0.005174428,0.142355244,0.076529518,0.006876851,0.015310697,-0.144191455,0.05287219,-0.035593601,0.111924846,-0.158284738,0.091832364,-0.138693389,-0.204877456,-0.016097867,0.053347291,-0.025835622,-0.096212532,-0.155271539,0.050736195,0.284860892,-1.143507482,0.470611856,0.407400093,0.039473611,0.256750758,-0.155993514,0.035336211,-0.042214561,0.141704348,-0.043855089,-0.090460452,0.01473563,-0.059553433,0.149099306,0.161253706,-0.079426423,-0.226806398,0.074656496,0.10740562,-0.002532381,0.016524078,-0.103613047,-0.172814649,0.310019302,0.423177823,-0.118348115,-0.202142544,-0.278410437,-0.019682987,0.338741713,0.058409845,-0.04071106,0.067845573,0.133753116,-0.125202876,0.524336625,0.115533359,-0.117291025,0.285458729,0.038033324,-0.135965723,-0.014836025,-0.017216549,0.00038281,0.129620134,-0.101609012,-0.056403912,0.12074148,-0.090267504,-0.078319954,-0.103308733,0.076801818,-0.032565702,-0.03447576,-0.131732725,-0.119619958,-0.053344155,-0.136615672,0.139726623,0.075103298,0.15516548,-0.084309788,-0.343494057,-0.10054135,-0.499470788,-0.057015779,-0.101940226,0.061972313,-0.169399577,-0.09079217,0.279983552,-0.056427069,-0.262830541,-0.015833671,0.217031416,-0.071750125,0.290077679,0.242685316,-0.137136696,0.060029717,-0.063213815,-0.014648761,-0.072279266,0.147551238,0.110085373,-0.061600589,-0.093861692,-0.226933663,0.011066728,0.395940808,0.24446111,-0.24810088,-0.141380828,-0.265553754,-0.019292331,0.423888763,0.172085722,0.015464465,-0.357674043,0.005287973,0.140740011,-0.005042842,0.347902483,-0.202196829,-0.659124643
0.943,-0.298624658,0.011119999,-0.447552825,-0.110362678,0.219006852,0.044354488,0.057468097,0.090982607,-0.358658581,0.09253952,-0.114973949,0.061664689,0.078723737,0.091380437,0.012182689,0.079689353,0.054369869,0.04466569,0.065858839,-0.183066471,-0.192231316,0.068406499,-0.13672232,-0.176788377,0.069631132,0.054957252,0.178933779,-0.163442467,0.028227183,0.074892174,0.531592535,0.033325673,0.50022781,0.12141907,0.276034023,-0.104732248,0.190860094,0.518161782,-0.079905371,0.300012147,-0.07573935,-0.291874902,-0.086925318,-0.136725855,-0.025222868,-0.136904726,-0.075513257,-0.062715836,-0.017803196,0.04978245,-0.093972106,0.055252134,0.074070449,-0.040157348,0.074156403,-0.027442896,0.138884488,-0.125925257,-0.030880934,0.230680229,-0.03714623,-0.087071884,-0.211206694,0.047247192,-0.039790633,-0.325331909,-0.004173349,0.103909741,0.107512741,-0.12462009,-0.041383386,-0.560284796,-0.269576873,-0.297276004,-0.019748814,0.08980372,-0.005983518,0.252496302,0.143851062,0.272871784,-0.056929074,-0.014708661,0.085383282,-0.222504056,-0.058766689,-0.148325171,0.0717019,0.028738496,-0.104887443,-0.264015907,-0.098050565,-0.142299811,-0.144529359,0.051751757,0.078274935,0.109554099,-0.001813406,-0.109888599,-0.007336196,0.065037447,-0.088640709,-0.149957718,0.062198422,0.025635116,-0.09893791,-0.051763079,-0.00102689,-0.27537212,-0.266081597,0.0453017,-0.070480371,-0.220952222,-0.001360307,-0.219835485,-0.179333513,0.093479688,-0.047858306,0.231714089,0.097443329,0.03985703,0.114393611,-0.055844947,0.029701702,-0.060814498,0.063270694,0.024133269,0.051919391,-0.025366728,-0.138615799,-0.100427615,-0.182874975,-0.144508252,0.249626224,0.019982399,-0.336573343,-0.128764432,0.290679687,0.037464797,-0.308280979,0.399032337
0.864,0.133700798,-0.313637132,0.502730388,-0.101627381,-0.008108657,0.104963105,-0.07113536,0.112192445,-0.40181713,0.07231668,-0.035282401,0.025807126,0.097254319,0.06151758,0.073319525,-0.053240156,-0.089333591,0.070241624,-0.129750507,0.145041495,-0.049701614,0.092736186,-0.010041505,0.038020752,0.212713155,0.082820872,0.051595766,-0.038120124,-0.082042411,0.090454975,0.055711024,-0.044010569,0.227206406,0.061489986,0.151778877,-0.148414839,0.183324209,-0.274871231,0.220375546,0.075134027,-0.050631302,0.126401476,-0.141074482,0.016694352,0.071811052,-0.039455128,0.099542373,0.069333779,0.114828155,0.171795527,-0.22908751,0.057168224,-0.041029137,-0.102636677,0.1288922,-0.11406954,0.243461549,0.092897235,-0.215254381,0.235408977,-0.18126153,-0.068425252,0.327370056,-0.137761512,0.041591001,-0.124824061,0.008062648,0.292029457,-0.434615873,-0.007975376,0.330053605,-0.096072646,0.241881671,-0.180492723,-0.033613418,0.042245297,-0.132585334,0.126062154,0.120138157,0.169822315,0.020311541,-0.205807586,0.139606598,-0.158169973,-0.073233997,-0.075129612,0.078542043,0.33677618,-0.064454823,0.123964862,-0.063576854,-0.015323515,-0.094641275,-0.193889557,0.084974494,-0.063640061,-0.014991166,0.371759673,-0.069944427,0.47997599,-0.12891416,0.326416871,0.06462396,-0.104474196,-0.04197168,0.145022635,-0.461433447,0.399091556,0.000546084,0.367993954,0.123306,-0.130446786,-0.076879058,-0.05826883,-0.174258665,0.089867397,0.002414553,0.179531953,0.005350089,-0.101173352,0.116999363,-0.144838691,-0.148505213,0.041463641,-0.052989766,0.100146602,-0.017938552,-0.070223257,0.064322578,-0.181781986,-0.011983482,0.205016497,0.086885986,-0.076916173,-0.137151606,-0.197724429,0.36353234,-0.185328879,-0.079713197,0.543568552
0.862,-0.038259259,-0.20277372,-0.1022382,-0.197770971,0.239893803,0.045946679,0.160764544,0.094363121,-0.006093067,0.0932021,-0.239194911,0.111831208,-0.193926032,0.060852,-0.126910673,-0.004675613,0.032618835,0.050006178,-0.019565315,-0.013098397,-0.092431661,0.070891109,-0.321888644,0.10434105,-0.021883475,0.069205446,0.003995867,0.09497128,-0.020871305,0.083414163,-0.095321505,-0.147493826,0.171666045,0.039233903,-0.059726467,-0.598160617,0.393396616,-0.212981915,0.22362977,-0.093224997,-0.017040655,-0.077242022,-0.187503628,-0.132122092,0.06056403,-0.14332068,0.014218084,0.065862849,0.016268006,0.067253652,0.256992836,-0.225247151,0.007495536,-0.074952747,-0.305213672,0.136757725,0.041671145,-0.151020313,0.165946466,0.30502754,-0.14397182,0.120334505,0.107358707,-0.174409587,0.300554241,-0.098168041,-0.119770687,0.312749746,-0.26573821,-0.059639397,0.153450506,-0.618677057,0.021636879,-0.380500268,-0.062226363,0.027299921,-0.122080916,0.241452858,0.085622084,0.184388421,-0.030769542,0.161793647,0.0823931,-0.21972778,-0.039397889,-0.220529199,0.079369146,0.028184959,-0.06287933,-0.015849991,-0.072704423,0.043558807,-0.108415276,0.090254204,0.062235114,-0.079776163,-0.049552426,-0.281277849,-0.053010281,-0.045306809,-0.113173106,0.183321586,0.067152274,-0.003294024,-0.050495037,-0.280277048,-0.157841646,-0.046870286,-0.210819101,0.058820882,0.010062877,0.275935351,-0.036656285,0.025996497,-0.021139714,-0.230968384,0.103409779,-0.004910745,-0.241535787,0.026782509,-0.053361415,-0.031112463,0.032430586,0.036605118,-0.255289176,0.282436519,-0.042052245,-0.022737774,-0.004741934,-0.213184481,0.177771141,-0.147426169,-0.159857725,0.279204446,0.091460333,-0.158736445,0.172535048,0.044751435,0.152954455,0.303093301
0.857,-0.25523963,0.056490961,-0.848184035,-0.162722196,-0.579476303,0.069715775,-0.004553266,0.062156178,-0.063989907,0.075835853,0.002078335,0.089805132,0.075028272,0.064255676,-0.003623374,0.044766479,0.086964648,0.078384191,0.071984987,0.046853326,0.042208301,0.075637034,-0.013820336,-0.05264353,-0.041037694,0.067132585,-0.049015621,-0.033384696,-0.134563058,0.070506009,0.05903642,-0.075847322,0.163860373,0.089486402,0.020462236,0.569250217,-0.028216826,-0.331213797,0.009740804,0.087235736,0.167260056,-0.06015436,-0.084355555,-0.153321969,0.208893978,-0.304551483,-0.011177834,-0.134581062,-0.146328407,0.033363953,0.057927711,-0.092112749,0.113017946,-0.227161028,0.039429406,0.325008083,-0.179946188,0.163639718,0.29696121,-0.197954049,0.164234442,-0.058892535,-0.120551114,0.260997844,-0.40102881,-0.084105415,0.453698655,-0.194805967,-0.031046252,0.042348237,-0.148490578,-0.394185486,0.037158286,-0.177853191,0.089009803,0.041476945,0.010208204,0.23601268,0.157154637,0.003833766,-0.033861883,0.001575834,0.107468997,0.053752406,-0.031782129,-0.08495138,0.084913962,0.009503093,-0.064004682,-0.11093326,-0.089460581,-0.169754145,-0.060580566,0.001784614,0.080258955,0.196904197,-0.074500488,0.317069218,-0.068853971,0.087885199,-0.058084517,-0.068138439,0.081191612,0.13281945,-0.064693438,-0.015640403,0.088235558,-0.423466694,-0.270502925,-0.281158803,-0.089202745,-0.020448322,-0.186851442,-0.117415342,-0.232189436,-0.097653798,0.109420846,0.014200105,0.037363027,0.199599983,-0.043764135,0.103825381,0.214293784,-0.179570506,0.026256146,-0.078165048,-0.00272396,0.177719973,-0.206534691,-0.123066623,0.198509351,0.02368881,0.027900212,0.069579772,0.093147506,0.058621568,-0.275468943,0.023886375,0.252363504,0.049667087
0.873,0.04472438,-0.239569978,0.093098718,-0.190819613,0.470952248,0.054138377,0.043396394,0.026030452,-0.133340495,0.07179403,-0.303852362,0.067702353,0.070673764,0.089426907,0.132300617,0.04188822,-0.037399942,0.050655729,-0.28432748,-0.131322903,-0.323211006,0.086961328,-0.195384175,0.494292263,-0.008688345,0.120586879,0.088593368,-0.015275387,-0.326239655,0.041461359,-0.211640872,0.031484334,0.269837386,0.109837572,0.488228542,0.024876592,-0.073676248,0.120388652,-0.11015809,-0.085867791,-0.203019496,-0.050218439,-0.01750014,0.007279555,0.101606406,-0.038310498,0.06238151,-0.033868548,-0.163552759,-0.156307555,-0.206993924,-0.002237192,0.082861151,0.077689841,-0.005294756,-0.024732566,0.104132631,-0.232162059,-0.03907538,-0.059310403,-0.180402595,0.070078342,-0.09089742,0.092691262,0.144063088,0.13187132,0.01523883,-0.168706898,0.064351001,-0.007130335,-0.077895496,-0.085895045,-0.067536736,-0.093216138,0.006139226,-0.132845823,-0.059477189,0.060717453,0.093849144,0.049298941,-0.028304027,0.102061196,0.095427835,-0.129882711,-0.08273894,-0.245969917,0.068467927,-0.121168951,-0.082685529,0.042445109,-0.049923899,0.11129154,-0.090486617,0.153062666,0.061732123,-0.07138539,-0.11396082,-0.379129189,-0.079424983,-0.102426189,-0.033163488,-0.061820348,0.096513401,0.241124177,-0.054001481,-0.28495489,-0.049828862,0.258800105,0.10434404,0.165622918,0.191717991,-0.023755983,0.154605876,-0.270191831,0.051967435,-0.100538822,-0.009229631,0.020623254,-0.051982906,0.214543064,-0.034230233,-0.030356448,0.022287469,0.056537521,-0.000697401,-0.059694518,-0.008895917,0.040521433,-0.081138413,-0.418140533,-0.076099115,0.137904411,0.257548131,0.378959459,-0.16625534,-0.189926832,-0.063994851,-0.36197743,0.035083178,-0.143105869
0.899,-0.04463768,0.114756295,-0.004158708,-0.073398734,-0.020176646,0.068566996,0.044102184,0.025049534,0.037064365,0.091882515,0.023599852,0.094612468,-0.099994148,0.048054423,-0.144654254,0.028392384,0.060357513,0.089975202,0.040072028,0.126264669,-0.091625434,0.057277146,-0.314372369,0.027763668,-0.139517472,0.098578982,-0.033112175,-0.064849391,-0.302320184,0.04800149,-0.015909068,-0.015838081,0.158756664,0.120537747,0.193876249,0.031121916,0.155509533,0.041990725,0.211132102,0.07016792,0.190110954,-0.096561868,-0.017366065,-0.053587757,0.060407821,-0.043913161,-0.113707705,0.06200626,0.052338692,0.054538089,-0.062083494,-0.04878187,-0.100219861,-0.101239782,-0.101583246,-0.090822509,-0.090447145,-0.052877866,0.215434498,-0.002189927,-0.031371874,0.024010192,-0.224550856,0.244063748,0.408172856,0.259849604,-0.038521716,-0.244726368,-0.244647815,-0.289971184,0.061426064,0.702525941,-0.078699925,0.132055068,0.054635786,-0.129520309,-0.046476671,0.089932611,0.077997004,-0.007934199,-0.08900041,-0.179440598,0.062568947,-0.232358716,-0.07726587,0.072196912,0.070163489,0.182483337,-0.106118257,-0.116027006,-0.082861653,0.012853302,-0.052720402,0.276728656,0.071610305,0.079519435,-0.071827175,-0.38525656,-0.064428001,-0.262856353,-0.023787741,0.255979633,0.096758627,0.098920358,-0.089497483,0.014673321,-0.254585508,-0.039558745,-0.086745951,0.015894129,-0.263707839,0.009954768,-0.105771426,-0.117378695,0.011765349,-0.10949442,0.041001542,0.002067491,-0.069400525,-0.007441444,-0.003745287,-0.083266685,-0.01007231,0.11421691,-0.025974114,0.200508354,0.074927873,0.066810974,-0.224700949,-0.342537201,0.083412285,0.01972878,0.15377014,0.222449897,0.260968493,-0.148989449,-0.137143467,0.168247857,-0.185028621,0.019775472
0.881,1.12905615,0.126628243,1.090497441,-0.014137523,0.017862402,0.101626582,0.058863357,0.168071222,0.21949245,0.120816388,0.333406745,0.084767995,-0.185165424,0.041152046,-0.545423633,-0.089398123,-0.041041408,0.085848971,0.109739158,-0.072111279,-0.121133354,0.071296941,0.123119106,0.284325387,0.322950528,0.114017872,0.189977839,-0.055119568,-0.372538625,0.045882206,-0.130064446,0.136851281,-0.008344768,0.064749634,-0.340998021,0.619325582,1.421603921,-0.480539851,0.492159013,-0.267223223,-0.343175838,0.24281905,0.028843199,0.332432764,-0.031715941,-0.233189212,0.169655929,-0.321199101,0.207835338,0.246377799,-0.008096634,0.375557094,0.000462975,0.061181076,-0.233111746,0.041685571,0.067543673,-0.243515573,0.225611679,0.079433483,0.187939979,-0.024251679,-0.07357119,0.083564419,-0.028557675,0.093251573,0.243599521,0.140685702,-0.151457696,-0.06255333,0.074559944,-0.816505932,0.393133019,0.511285597,0.301098859,0.702916434,-0.0632158,0.162154266,-0.008639776,-0.098928619,-0.057973784,-0.48800861,0.077945676,-0.446569844,-0.108274134,-0.440285418,0.07820293,0.251791678,-0.003908943,0.094231532,-0.03783819,-0.464561314,-0.089700601,-0.566887932,0.065099367,-0.075258054,-0.052341597,0.518048902,-0.076698842,0.340028317,-0.120684877,0.385705838,0.085611023,0.415313801,-0.04369793,-0.386508511,0.050434362,0.689434465,-0.190522437,0.424834157,-0.138121363,-0.304035799,0.200930108,0.079664511,-0.056913147,0.005365625,-0.023124837,0.513409602,-0.038113321,-0.019221102,-0.094195126,-0.303943089,-0.170026326,0.272346887,0.024144578,0.017029219,-0.167615689,-0.330116726,-0.008833434,-0.179043396,0.062674075,0.441772098,0.207882445,0.228502613,-0.3440665,-0.082709875,0.062282759,-0.218669955,0.426428632,-0.057656863
0.863,-0.286505795,0.283380843,-0.029437193,-0.090783689,-0.063235417,0.042444386,0.225089431,-0.015381646,0.6804423,0.03403219,0.94617932,0.010815852,0.809448917,0.061630217,0.477608048,-0.022392896,0.105829393,0.083261564,0.222524401,0.153576416,0.09412934,0.115773238,-0.32377806,0.302659214,-0.103337279,0.113281679,0.124376122,0.228974624,0.243471529,0.146457588,0.407287254,0.387687699,0.150950992,0.094177858,0.321526345,-0.162206731,0.15288943,0.366265308,-0.569687014,-0.883648754,-0.552590988,-0.422079204,-0.331457312,-0.557232447,-0.34559061,0.57423173,0.44389659,0.326009847,0.248535228,0.207866356,-0.241761835,-0.231456433,0.081103011,-0.278333122,-0.312986469,0.150917902,0.007133618,-0.029541062,-0.03875403,-0.347075086,0.075814613,-0.084678733,-0.441654024,0.422698873,0.166529004,-0.050103247,0.302879646,0.14614278,-0.258381095,0.25127719,0.439127734,0.452552469,0.511550478,0.725763164,0.275451781,0.273935494,-0.047661334,-0.016361007,-0.108113505,-0.198974183,-0.221412983,-0.123466701,0.194303045,0.436946572,0.020767139,0.807545688,0.096347256,0.660746035,-0.045420293,0.058433813,-0.04306016,-0.053759583,-0.032058278,0.333196044,0.075662176,0.443935007,-0.069625875,-0.010844382,-0.015742331,0.018952493,-0.035738176,-0.068770248,0.09926248,-0.130616717,0.064705137,-0.537105465,-0.043555803,0.09865455,0.736040285,-0.099420385,0.055556674,-0.481524641,-0.007393888,-0.256402162,-0.344964506,-0.476847016,-0.535212536,0.038092632,0.220602021,-0.013196392,-0.315992799,0.345440156,-0.18448408,-0.175313692,0.154158799,0.210070405,0.024834547,0.415868706,-0.424965122,-0.473058385,0.045547769,-0.450891601,0.008574388,-0.33382138,-0.333677733,0.432979322,0.247608627,0.161794746,0.515170329,-0.272366909
0.942,-0.047685952,0.036719022,-0.02200004,-0.021239795,0.061518974,0.077497124,-0.033014719,0.062281811,0.013168659,0.088030658,-0.107696889,0.058695144,0.031588874,0.082132349,-0.121200095,-0.100765967,-0.04557491,0.079671389,0.077968667,0.039037777,-0.07469466,0.067644457,-0.143920093,0.016558609,-0.112430696,0.04872994,0.172749106,-0.026059582,0.164162975,0.041249352,-0.003749038,-0.090596448,0.108320012,0.041444675,-0.063800406,0.210196121,-0.196962485,-0.14493247,-0.386449122,0.08122786,-0.041396084,-0.018160232,-0.111158412,0.008693617,0.074819515,0.006390324,-0.172825479,-0.057393743,-0.111756534,0.077780698,-0.080638563,0.015383293,-0.223935506,-0.141241791,-0.141440367,0.040318098,0.035807726,-0.07637451,0.023909387,0.192961621,0.127422921,-0.086274167,-0.460981879,-0.078246893,0.015961518,0.164404258,0.159248981,0.021697673,-0.249307321,0.083434684,0.008146688,-0.411120985,-0.044968793,-0.092234798,0.072683138,0.033283602,-0.059046403,0.282802276,0.047414778,0.004265007,-0.057911102,0.135255324,0.100182793,0.085649897,-0.081582082,0.100163228,0.076220364,0.206360146,-0.091945571,-0.198085848,-0.08175235,0.090700789,-0.108340417,-0.067627341,0.063520535,0.284503867,-0.037666267,0.04979156,-0.080149816,-0.108657394,-0.082956966,0.018735314,0.070502804,-0.237772322,-0.05756187,0.064076161,0.144846541,-0.073083278,0.275264496,-0.013869502,0.109822683,-0.042369929,0.112670602,0.033832803,0.139366098,-0.09909631,-0.104594519,-0.024180191,0.036395382,0.128226046,-0.041862787,-0.140950615,-0.054334537,-0.025559062,0.158848965,0.031336775,-0.064730599,0.069768547,-0.1312511,-0.080271595,0.017741286,-0.211441095,-0.040328347,0.157523262,0.12288393,-0.027883022,-0.302906892,0.100759066,0.339944425,-0.048645877
