roundness,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,d21,d22,d23,d24,d25,d26,d27,d28,d29,d30,d31,d32,d33,d34,d35,d36,d37,d38,d39,d40
0.124285228,1.350028355,0.391402108,1.53063752,1.838365317,4.243511036,0.724871344,5.150250386,1.198858958,0.584653458,0.039056035,-1.575218991,-0.348730427,1.138336992,0.049047674,1.432277992,0.224179869,0.304528753,-0.041639836,2.538796918,0.261700452,0.05397922,0.306582805,-0.398345195,0.381174256,0.262988146,0.165957231,-0.792941301,-0.442549662,0.049140382,0.098460638,0.04955656,0.447429946,0.572898619,0.007599781,0.416428759,2.032162092,-3.041515892,1.459480736,-2.336312671,-2.01433737,2.241471739,1.875997447,-1.612103659,0.697125359,2.466074258,-2.372504271,-0.859643778,2.0347041,-0.576894023,0.596648622,0.493681861,3.135342878,0.25305265,-0.388125304,1.156732373,0.698552325,0.823658333,0.49515979,1.273416315,-0.599509402,0.597359879,0.699871831,-1.980964585,0.203354228,1.470936772,0.541408545,0.655016088,0.984069999,-0.769607375,-0.038076297,-0.772516343,3.787675145,-0.17769408,-0.766712298,-0.915802501,-0.98853792,-0.916337962,-1.53359485,0.408291937,-1.403631909,-0.865301242,0.310716504,-0.265614937,-0.715012253,0.21205104,0.867202407,-0.011413275,-2.66394256,-0.151207263,-2.087950711,-0.138452503,0.458883279,0.269360284,0.064872702,0.228128362,0.259081976,-0.007205517,0.655182506,-0.613950017,-1.250445239,-0.376598576,-1.69265233,0.022855182,-0.022484358,0.032578557,-0.857875439,-2.237814425,0.4004283,-2.503550887,-1.618881975,-0.010098436,3.860222955,1.632429722,0.99347993,0.701957715,-0.263632874,0.051353471,-2.298675037,0.326533398,4.053427505,3.907820031,-0.71323331,0.449250577,1.062736404,-2.611673813,1.217872219,-0.126318119,-1.0260403,1.899874013,-0.830336622,1.720578192,0.752872051,-0.5647186,-0.762606743,-1.003097357,-0.398709926,0.673280634,-0.787108418,0.335383319,0.986589019
0.090015745,0.048437068,-0.513528044,1.250360561,1.031628635,0.85255761,0.312174576,-0.430576947,-0.373664048,0.350341542,-0.14709358,-1.500652351,-0.073471785,-0.377324618,0.168644707,2.044657935,0.467160566,2.44335434,0.446872055,1.907222354,-0.036996176,0.220540946,0.062381053,-2.773624875,-1.1386602,-3.929802888,-0.131797299,-2.083642935,-0.342898514,0.134219077,0.304094834,0.494978438,0.00165464,1.785798028,0.007460256,0.18776534,-0.28648435,1.639896067,0.155522253,-1.544890239,-0.955238085,1.932110047,0.073270199,-2.302856542,-0.403330906,-1.670423363,-1.343786549,1.216344281,-0.748447482,-0.837151617,0.625126127,-1.678764312,0.549798204,2.147009307,0.48340038,-0.669541959,-1.040809716,1.048720234,-2.060543063,0.373034598,3.421334535,-1.747409489,-1.425491238,-1.495052796,-2.707520996,1.034561569,0.372663341,2.226667951,-0.043668631,-0.265492973,1.163040809,1.478968544,0.449803161,1.351335919,-0.008869008,0.472262909,0.626674897,-0.095063839,2.166225778,0.350633928,-0.901154859,0.106268588,-0.622205191,-0.211872557,-0.42551569,-0.123896982,-1.842369734,0.181186776,-2.212234405,0.185784291,-1.530933962,-0.046169337,0.014840129,-0.114141967,0.494273937,-0.003808571,-0.691121426,0.558488987,-3.479935991,0.638865682,-4.747031449,-0.172428801,-1.12797926,-0.147778891,-0.812953735,-0.383954089,-0.348485695,-2.43924027,-0.733110701,-1.505258104,2.101569617,1.294548467,-0.246807483,1.241223172,-0.251986949,-2.394282119,0.33895021,-1.467935936,-0.598764942,0.378279047,1.284359016,-1.303245099,-1.710741937,0.958460837,4.005758106,1.313155099,0.691598528,-1.684763131,2.50317772,-0.613676537,1.771385658,2.409498078,0.504490636,-1.619641355,-0.4577023,-2.58399953,-0.439903168,2.751959766,3.318799416,-0.478225737,-0.307982055
0.135742751,0.546656157,-0.668698325,-0.786398344,-0.723471031,0.766682361,0.138327138,0.298129952,0.427294531,-0.600154284,0.040207258,-3.052674281,-0.06170943,-0.776667014,0.07670152,0.368363672,0.033445327,0.262467386,-0.297478074,-0.910545226,-1.560297891,0.48110394,-0.090707982,0.905623262,-2.38193257,-1.106904253,-0.210417002,-0.525979863,1.425567159,-0.785826211,0.24953324,-1.97509082,0.591645465,-3.287558758,0.177586155,-1.294445781,-0.845196578,-0.129180739,0.630540029,-0.027654317,0.585899134,-0.475813433,-0.180213832,0.808445991,1.830472616,-0.971614131,-1.610142601,2.265459902,0.764123783,-0.420400034,0.113701933,0.631263504,-0.694131588,0.081806267,0.46306539,1.742726762,0.618404765,-0.569018479,0.745829027,-0.878509694,1.460452248,0.554127996,0.643383504,1.114648103,-1.812499086,-1.240967517,0.890570934,3.34150356,-1.452842782,0.590019297,0.82973648,0.321977098,-0.707577585,-0.679617127,0.423494846,-0.141587904,-0.49535375,-0.362922824,-0.755318908,-0.396457182,-1.134970304,-0.04042266,1.203500394,0.21451824,0.538248036,-0.056890419,-0.720088888,-0.042763955,-0.854411448,0.007823658,1.513479492,-0.266484509,1.731323035,-0.482285832,-0.14850399,0.0188657,0.959984756,0.324259989,0.660931937,-0.347995406,-0.13539965,-0.463876098,-0.226090715,-0.036951987,2.046414594,-0.359241211,0.724087139,-0.399496282,-1.51506735,0.087892638,-0.365685255,-0.96259629,1.134236608,1.085040157,0.351452516,0.255656273,0.738777967,-0.233731013,-2.400857025,-1.794287472,1.586723055,1.998291736,-0.305567441,-0.698268104,-0.425956177,-0.864308913,0.847536684,0.305368658,-0.461661372,0.715731856,0.427011979,-0.65612266,1.363712924,-1.543413586,-0.174733214,2.050445318,-0.140948177,-1.495128268,-1.05490448,2.446680832,1.106686819
0.082880203,1.774642338,-0.215737818,-0.10658812,-0.366354457,0.245800897,0.162273985,-0.005656064,0.169834136,-0.619050317,0.147747818,-0.769535428,-0.333853746,-0.579364458,0.037447118,0.053520135,1.064082679,-0.544598613,0.22257294,0.729444666,0.497059432,-0.243633145,0.093370984,-0.252966363,-0.415812567,-1.130235641,0.089737683,-0.046806809,0.622612568,-0.177340056,0.175038849,-1.4210501,1.086359882,-1.658950255,0.14443584,1.236787714,1.842126842,0.447882069,0.50542206,-0.337888662,-2.056099217,1.428808424,0.681903116,-1.578909465,-0.844102805,0.753303687,0.919658234,-1.826724955,-1.013074294,0.560178754,0.894254667,-0.464323831,-1.071878221,1.139271407,0.174052777,0.559602983,0.949153957,-2.597692534,-0.282380941,3.228089134,-0.971588044,-3.840593765,-0.119977705,2.04320694,0.392530856,0.760665372,-0.903077021,-0.599027711,0.920729931,-2.549006485,0.022999726,0.066329161,-0.033833638,0.560880809,0.798555987,0.835485508,0.416979108,-0.002200906,1.670854612,0.487250188,0.734451738,0.003388706,-0.804610049,0.560387965,-1.450530694,0.049037682,-1.300405729,0.173388848,-1.611081006,0.038808786,-0.495518198,0.210480047,-0.367875097,0.026777667,-0.601071223,0.081614236,-0.964324994,-0.190458339,-2.092320134,-0.601073652,1.560846017,-0.192860158,0.977300294,-0.007173379,-0.828915036,-0.301200931,2.208080762,-1.384415941,-0.097867587,-0.40733588,-0.010214771,-0.205023717,-0.510691638,0.37221923,-0.140608889,0.071147082,-0.360356331,1.214257224,-0.591385457,-2.058242614,0.613325852,-0.967010723,-0.337974556,1.886065683,-1.122968618,-0.115591552,2.378178091,0.478394452,-2.014430085,0.720054116,2.375403523,-0.415452274,-2.486863884,-0.559352743,1.330627423,0.838867419,1.069626303,-1.719937545,-0.63703862,2.975843434,-2.102613136
0.141675268,-1.799069159,-0.581296983,-0.637890748,-0.230824819,3.282115007,0.250812171,1.471255644,-0.368695808,-1.652833287,-0.016784807,-5.377988341,-1.409507637,-2.986151576,-0.429455863,-2.329707984,-1.359038418,0.803154095,0.10674158,0.061157376,-1.042960974,1.952896096,0.109069398,-2.094223427,2.124779992,-2.35101534,0.331124568,-3.953033439,0.226673502,-1.601894877,-0.017101763,-0.66777102,0.672609146,-0.781919921,-0.198384073,-2.194426484,0.166189565,0.692139468,-2.033730702,2.918637755,2.034671617,-1.362430913,-0.497892406,-1.611385466,-2.027120489,-1.211307627,1.180625486,-3.026585853,1.739289365,1.36072723,-1.78871529,-0.770490868,-1.840808492,-0.535057189,-1.073369884,1.680841676,0.477228278,-2.111656441,-1.222713459,-0.618544885,-0.11165758,3.607033733,2.209287781,0.155414637,-1.386121525,-1.951885385,2.412096598,-0.486062451,-1.669382013,-1.926584775,-1.374921462,-0.39923917,-0.845964153,-1.227878915,1.181458502,-0.557445794,1.92421311,-0.21265945,1.095203653,-0.401655735,-1.756986881,-0.374649965,-3.491097792,0.355897333,-5.976838071,0.299805672,-4.443930486,0.058493643,-3.223584852,-0.540165011,-0.62702317,-0.244659407,-1.460833948,-0.140199532,-0.939264676,-0.103692786,1.878860455,0.045187987,5.83775088,0.179079886,1.710735059,0.035038516,2.369163119,0.20780054,0.02822064,-0.333692181,1.248545295,-0.431202639,-3.21679351,-0.631875551,-2.278526302,-0.260625606,2.971256961,2.369424568,1.936903704,-2.985740353,-1.02580831,3.414486104,-0.917422107,-0.560563666,-0.507660575,-0.698253377,-0.894621784,-0.692645437,0.629828295,0.601239887,-0.240285147,-2.409385346,1.349978805,2.060848334,0.261582905,-3.628673767,0.010558184,3.878780583,-1.837737723,-1.651243838,0.654167904,0.100589534,1.337102639,2.323131234,0.078750821
0.102757392,-0.329155658,1.051208836,-1.095757108,0.484034954,-1.557151366,0.259649902,-0.213106494,0.279457458,-0.489906865,0.263544984,-0.298489014,1.784605755,-1.298894235,0.372626802,-0.212872207,1.900793819,0.735367853,0.136571635,1.0658443,-0.740866229,-0.38321528,-0.031267845,-2.072169448,-1.652722133,-1.293112293,-0.189454919,-2.62292439,1.253484321,-0.457089738,0.231847765,1.098867834,-0.022282768,1.367735223,0.113964225,3.111414241,-0.765394572,0.292009631,1.80058732,1.940967684,-0.596426143,-2.164666533,-0.672317501,2.078771274,0.499450537,2.232222388,0.973769723,2.515708874,-4.076630766,-0.56350628,0.303007764,-2.925686421,3.117058577,2.031513553,-2.679477229,1.076828711,2.458508501,2.454697669,0.709938302,-0.164254393,-0.602101303,0.928928826,-2.591567848,2.444535802,2.994215275,-1.396197827,-3.012271393,3.418619536,3.595965175,1.129506706,-2.815683283,-0.136209867,-2.481621563,-0.250062715,-0.535796259,0.488843992,-1.909805218,0.142142848,-2.830125036,0.174668424,-1.486355118,0.418152894,1.292690029,-0.064638716,1.814569026,-0.89106565,-1.981711395,0.117443182,-3.555247486,0.289614755,-1.208245119,0.189982979,2.244543883,0.366099435,-0.450672919,0.222359476,-0.633231547,-0.15108254,-0.428811922,0.164327936,-1.334753444,0.030194218,1.709380665,0.21143453,6.485268037,0.616291982,0.011720396,-0.398438664,1.413602599,2.032986187,0.763719915,-1.951770005,-2.46871996,0.636926569,0.279523874,-3.424308565,-0.485532744,1.020148828,0.968744235,-0.556436658,-3.238063911,1.18271305,2.748366284,4.650655838,-0.661169737,-0.524925254,-0.541930205,-1.561542159,0.037613153,3.297441879,1.065596323,-3.562973389,-1.919645868,-0.700995904,1.217843915,1.101518073,-2.322221126,1.205968585,-0.559114609,-2.694556808,0.866631044
0.142660758,-0.956493796,0.099677622,-0.464631267,0.422067345,-0.178362788,0.065606523,0.844355974,-0.193688014,1.086912173,0.027955588,-0.165859952,0.293557501,-0.28616787,0.264417338,0.929018016,-0.208691721,1.356320765,0.182566546,2.22507543,1.033798663,1.992233539,-0.034229706,-0.670286078,-2.619212487,-1.427725829,-0.309543195,-0.762899249,-1.581229402,0.087402029,0.19885661,-1.807480945,-0.488631355,-1.069339788,-0.186975305,1.163708035,0.180595385,-0.161651322,0.121219328,-0.772460948,-0.078827285,-0.567344119,0.490512647,0.616763531,0.203485964,2.874304159,-0.672972403,-2.734220533,2.018026666,-0.803008434,-0.445697887,0.122655998,-1.798682234,0.090010922,0.688252575,0.651632154,-1.399808153,0.105816642,1.30978366,0.09235712,0.723933834,2.150493883,-2.261813627,-0.722508399,-0.544029597,1.234833749,0.71837304,-0.113932437,-0.835616409,-0.291674492,0.169978476,-0.445595279,0.866848174,-0.614531231,0.067380626,-0.35732597,-0.411843938,-0.732053693,-0.669934738,-0.333078538,2.155093073,-0.55668437,1.823219557,0.328723103,-0.602497671,0.376587813,0.146514959,0.071999657,-1.712297974,-0.278578489,-1.148795437,-0.311204194,-0.615478873,-0.327345911,-1.565916746,0.176203353,0.097936106,-0.07271971,0.784235255,-0.427646829,1.353315731,-0.138257359,-0.181864078,0.085816577,-0.46422975,-0.364814839,0.219844958,-1.880525055,-0.429202097,0.623993591,0.283991901,0.485264872,-1.022625074,0.092528812,1.740472145,-0.531710483,-0.768266364,-1.834465091,0.886800717,0.674789816,0.302260153,0.589851928,-1.152448757,-0.916132486,-1.195044185,0.272587963,1.251390547,2.156680212,1.652002906,-0.034037071,-0.344034296,0.103459221,-1.342423565,-2.52833821,0.183470036,-0.345827487,2.565066491,2.681619191,-3.145446427,-1.37608457,0.754310657
0.143410075,-2.303488804,-0.362307175,-3.820633292,-0.163823512,-2.900890834,-0.206117312,0.261807313,-0.911167988,0.602914691,0.039153318,-2.935399815,-0.379195679,1.053170708,0.233044741,-3.031118897,0.652935548,1.102313903,0.402774862,-1.433602906,2.361042271,-3.08698405,0.244003587,3.317559404,-3.300819436,2.392527234,-0.271679874,-1.603104836,-4.897715509,-0.390127101,-0.318158249,-1.964871432,-1.959551948,-1.950086823,-0.597561166,-1.986502811,-1.296424042,-1.411265167,0.163198739,0.576373439,1.01707288,-0.661174202,-1.108275573,4.683377667,1.470140583,-5.230946714,0.87382483,-4.3419439,2.996566764,-0.809581936,-0.222290892,-0.320660041,-1.69131696,0.188473812,-3.26786996,2.325305014,0.604384071,0.313300533,-1.375008479,-3.154088299,-1.369883234,-1.846405412,4.540395993,0.808240716,-2.155215825,-3.462385839,1.55962656,1.237310917,1.381596782,0.829093642,-7.003519906,-1.75978779,-0.617485001,-2.067673422,0.066678217,-0.835111647,-1.395046687,-1.015416066,1.353370964,-1.034556711,3.402216382,-0.239566487,0.717335695,0.018948477,1.069171597,0.628732174,-1.19271004,0.074944144,1.836354371,-0.269201732,4.041446474,-0.343407817,-0.33789388,1.059051837,-0.719542609,0.09553409,-3.892100191,0.114632765,1.333660195,-0.598463612,0.734133864,-0.444316734,-1.651417309,0.072250013,-0.981432224,0.096608383,1.480276812,-1.573863387,-2.312325295,-0.208536549,0.328054389,0.378173199,-3.964187673,-2.055947358,7.342887687,-2.800577391,-0.221685216,0.042599491,1.617674156,-6.153954545,-0.322609342,3.336506614,2.941387666,-1.561612132,-1.744068505,3.132561737,-5.008477893,0.298579505,0.583908164,-1.41104106,5.865215751,1.293863594,0.781186266,1.095717493,-3.947853365,-0.677281055,-0.033000195,3.768280377,0.141359893,-0.842875909,0.837656063
0.074892348,-0.040289,-0.441691536,0.574352007,-0.554526662,-0.587268865,-0.004072298,0.108257241,0.087162097,0.079557407,0.070572076,0.277625758,1.009876739,-1.403139469,0.135672361,1.663574754,-1.663228169,3.40119655,-0.338713396,0.227030681,-1.336279383,0.821420553,-0.336398906,3.302037405,-1.519918487,3.347380578,0.267043478,1.684959244,-0.456347144,1.373891715,0.108107332,-0.910631624,1.363812857,-0.515545348,0.174965642,-0.953249976,-0.392707817,1.609433255,0.6838377,-1.009370544,1.08109511,0.881473904,-1.039140245,0.398528039,-0.821144793,-1.214127482,-0.312891018,2.482123373,-1.972802721,-3.658227937,0.669463458,1.924744851,2.563356438,-2.130826215,-0.418147129,1.10273847,0.08735915,-1.655295676,-3.684696668,1.148820554,4.335963821,1.872027359,-0.24661526,-0.675683098,-0.606301283,-1.341832603,2.641863101,1.405744411,-2.914865176,0.038110626,-0.56548932,-0.171018002,0.039966952,0.093258493,1.900959464,0.724463285,1.368095072,0.459773048,1.431813479,0.269769042,2.025477896,-0.474729189,1.598754397,-0.579543173,1.298813291,-1.47338086,1.202294248,-0.016669184,0.629990148,-0.277110708,-1.431669577,-0.080785266,0.052589838,-0.382639917,-0.923911019,0.08529082,-0.076118646,-0.0407129,1.301209218,0.220201637,0.667862401,0.129824895,0.401589519,0.000793482,0.699867953,-0.09079217,-2.018883526,-0.840164132,1.039790714,0.586135851,1.299562169,-0.122496346,-1.382846679,0.108961364,-0.512983644,-2.961882017,2.34428819,1.272376706,-0.510257917,2.475990124,-4.383218419,1.03860536,4.158298273,-2.781175335,0.313273092,-0.003144336,-3.430574663,0.552989013,0.655284267,-2.684233886,-1.382043772,0.05990898,3.195887477,1.883189339,-0.989712196,-0.620265153,0.784553471,-3.234402635,0.585739975,1.952177511,-2.328826172
0.105966488,0.860161821,0.475699853,0.383087069,0.242463798,-0.559082024,0.201760103,1.382992099,-0.196850065,2.167909263,0.214175935,2.326313222,-0.196898272,-1.337407455,-0.192905481,-3.173996537,-0.169740563,-1.322304383,0.186290839,-0.418135384,0.842189688,-0.199732455,0.078188987,-0.071150602,1.276454661,0.489421982,0.140588681,-0.158130935,0.491936972,-1.001486445,-0.097744608,-2.252138478,-0.524325714,0.620348101,0.058413123,-0.076701214,0.261243155,0.630925331,0.157034877,-0.900929723,1.748836889,-0.217991313,-1.618772161,-0.23248611,2.769742848,-0.371493475,-0.196637555,0.658820594,-1.114899048,-0.597076811,-1.735143708,0.877651515,-1.052026916,-0.394021517,1.073965918,-2.688338025,-2.655991585,1.062279582,1.796381586,2.266401708,0.288389411,-2.541798499,-0.102826792,1.35876155,-0.439766829,-0.499842161,-0.948400652,1.142879666,2.029994935,-0.467624794,-0.459952516,-0.15271563,2.061062663,-0.086206877,2.843529869,0.381619431,0.775385554,0.222889297,0.15865403,0.524981564,-1.179526791,1.218241558,0.398262254,0.887640256,-0.264019741,0.272666689,-0.677274164,0.137460152,1.755841062,0.202008655,-0.424800017,-0.175148517,-2.996551738,-0.236544927,-0.430014958,0.058504598,1.895994843,-0.237460161,1.304544549,-0.418775646,1.549505223,-0.352210945,1.798446794,-0.113354557,2.957567612,-0.091007952,1.624154353,-0.68139209,-0.137691553,-1.227833052,0.523822821,3.514877725,-2.947557634,-0.273995678,1.604407294,-1.002685311,0.930273884,2.119692522,0.669768866,1.305289069,0.671305149,-1.324343723,-1.935343138,0.464193108,-1.10183778,0.934952123,-1.503334049,0.330802862,1.8323623,-1.08919716,-1.536147866,-1.602486688,2.066759968,1.554428515,-0.054643278,-1.390999515,0.327207356,-0.26140949,-0.323721233,-0.852572103,1.234145662
0.140144415,-2.500373222,1.563084756,-5.451340341,0.725743337,-4.063039415,0.210044074,-2.172938321,0.242815518,-0.223164902,0.172122585,1.260888939,-0.398552245,0.864894208,-0.065806536,-0.769037628,-0.463890307,0.072865579,0.137138833,4.31372449,-0.498448869,2.708730981,0.009969775,1.25332971,1.901714004,0.726762115,0.103026906,0.524816071,-4.47898165,-3.948940405,-0.586756074,-5.217220198,-1.511021999,-2.878772695,0.10711866,0.855762364,-1.247829017,-2.787437689,2.178417931,0.069719274,-1.649998457,0.37104369,1.38096438,1.905686304,-1.807078152,-0.817656622,0.447739249,-0.215602508,-0.617244774,2.03276809,0.670401658,0.077429182,-0.478719494,-1.186486856,3.405836704,0.083560316,1.821749062,-0.544679932,-0.141589687,-0.752872756,-0.808338042,0.271895509,0.790735772,0.205768728,-2.049433819,-0.965099822,-2.996575825,-0.468248493,2.270215511,0.204626654,0.448975847,-0.297766909,1.494878375,0.807147989,-1.487089898,1.356900596,-0.158067147,1.318673748,3.241701,0.178350718,5.536930801,-0.606161615,3.947934696,-0.08113842,3.447025954,0.130280444,0.207580634,0.02982989,-0.14688627,0.041895145,-0.206520243,-0.03318623,3.006318573,0.108106032,0.410837628,0.161372107,1.140433708,0.609568147,2.608843268,0.566646681,2.44613669,-0.374643271,1.205215952,-0.088333908,-0.963031911,-0.026327545,3.091106919,-1.181422308,-2.254024132,3.203568427,0.903845898,-0.593962589,-2.563730026,-0.597967395,-0.536950911,3.240091954,-4.59165133,0.155634914,3.476516741,1.271384384,-2.197742064,-1.665230969,0.854624774,1.031797272,-1.506108011,-1.605567469,-1.211202734,0.775931587,-0.347799728,-2.996957015,-1.843448666,0.437078265,2.245190581,1.829300541,1.910941945,0.347653332,-0.128277082,-3.564382297,-1.950582917,0.611878588,0.939293771
0.135397675,-0.873613921,-0.955253655,-1.325699365,-0.547397691,-1.254429595,-0.012190787,1.665058286,0.387471555,0.101073593,-0.537284982,-0.074872704,-0.038741047,3.121457048,0.097228022,3.866276209,1.399528402,3.160494478,-0.166401721,3.794013396,-0.296504105,-0.911918193,0.297590004,0.68495392,-1.705302487,-3.820755398,0.480205846,2.705132208,1.449381179,3.224429384,-0.14176689,-0.788276912,-1.042399358,-0.332544362,-0.234618258,-4.250143003,-0.395674781,-4.564073261,1.453308425,1.825911429,4.46329671,-3.086208786,-2.026303733,-2.18890563,2.230472085,-1.119303625,0.589012521,-0.512246812,-1.980628512,1.077609938,-1.410074078,4.781592427,-1.431809324,0.406567602,-0.61288707,1.302285843,-2.911697991,5.183228182,0.816088789,-0.482465651,-3.504282887,4.905758624,-1.780369552,-1.544775687,-2.403553408,3.862931001,1.352242718,-1.947714398,-1.575126411,3.943112591,3.180376607,-2.346649599,1.302346108,-0.974854434,3.538350589,-0.35922587,4.098786913,-0.487509483,0.161431868,0.953247101,-1.237087675,-0.054296406,0.782605645,1.704816442,-1.121411139,-0.471990427,-0.025015209,-0.061996583,0.909484707,0.482612987,6.448717132,-0.422008731,0.373139059,0.291272549,1.161200858,0.307956513,1.44083844,-0.003125174,1.250983194,-0.071804618,-1.736043052,-0.110161207,-0.542611282,0.058272341,5.148891125,0.05601455,2.110922234,0.36097564,-0.043397703,-6.110603901,-3.684376704,4.208647059,0.677386156,1.626417824,4.842946978,1.271946477,-4.175541215,-1.503819613,-1.946931519,-1.870404079,-1.316031964,6.65046921,0.943560197,-0.72390424,0.166518288,3.526097183,-3.401602928,-1.628438998,1.262518433,-4.152902194,2.900427681,2.067571653,-5.496026034,-0.264208768,3.244367318,0.131530691,6.944842642,-5.299984796,-2.273241183,-3.603246987,0.998884354
0.149080863,-2.079235602,-0.159658037,-1.952359615,-0.114515211,0.584890859,0.285955699,1.160139109,0.385994247,0.544944712,0.112262289,0.491481519,-0.375021681,0.592535682,0.008794901,-0.579305716,-0.264244036,0.280788355,0.21612297,-0.11450637,-0.493614446,1.726580025,-0.04621733,0.83421595,-2.322075563,1.765669593,0.131463509,-0.470048325,0.547001112,0.001253909,-0.001718894,0.47471834,-1.182007846,1.205698472,0.06548077,-0.358288498,1.433494381,-0.853484387,-0.058631134,-1.505539761,1.40185422,0.587339635,2.28288191,0.549566226,-1.910325871,-0.107078515,-0.19157347,0.015070867,-0.825104906,-0.272959707,0.468398733,1.335516967,-1.592905996,0.527004902,0.331192099,-1.441838792,1.207618556,1.520431521,-0.724197779,-0.306707621,0.17123993,-1.836406754,2.121437215,0.891404502,-1.565724475,-0.924615324,0.341324676,-1.799909385,1.9563054,2.359493659,-0.7734829,-1.241230565,0.054939835,-1.096556423,-0.928059838,-0.300714559,-0.487647791,0.582222391,1.72295766,1.003615862,2.581207727,0.558630835,2.147826638,0.25542933,1.215334291,-0.323878133,-0.190838227,-0.069927592,-0.270632185,-0.743806503,-1.6850297,-0.278497972,-0.392889246,-0.345949047,1.785170662,-0.003652504,0.983653191,-0.100873172,-0.242451476,0.210651164,-0.030767331,-0.306889165,-2.519535657,-0.001896397,-1.195433172,-0.045154452,0.956097825,0.580403978,-2.168787464,-0.78619287,-0.405564183,0.041613994,1.442477895,0.621081819,-0.641594144,0.742617117,-0.931234196,0.783894879,1.232433521,-1.272955564,-1.545202962,-0.313985519,1.664144917,0.776658391,-0.838818519,2.702925928,0.579074642,-1.455166325,-1.029944297,-0.420163338,0.530766188,-4.458753466,0.594637591,1.37105502,-0.583202023,-0.566956814,-0.630498367,0.839681704,2.385343388,-1.35612845,1.264422575
0.05,-1.167224211,0.36272671,0.618813687,0.993015827,0.085766612,0.399681331,-1.196383736,0.435574884,-1.916315831,0.065356592,-2.028515572,0.295457825,-0.82403404,0.068286022,0.385844159,0.983584173,-0.038499714,0.310343657,0.246705591,0.37716452,-1.18370226,0.103400871,-2.848524907,0.008785218,-1.815277612,0.175612183,-1.60240906,2.525087135,-1.415924257,0.476491185,-0.950355214,1.452224753,2.156771613,0.078306114,0.981894917,-0.049035138,1.368517847,1.652940104,-1.474020272,0.140308827,-1.906630343,-1.411539843,3.046804771,0.253163761,-0.515388255,0.772532286,-1.438615118,0.970014741,-2.149534324,0.441776388,-1.038478285,0.083274247,0.969376448,1.964978295,-2.334721175,0.699880141,-0.129026299,-1.440906177,-0.601839461,2.38698455,-0.82646283,1.118332169,-2.892212019,0.568013418,-0.788082158,2.050370198,-0.207830948,-0.266217765,-1.169390533,-2.164495154,-0.157043531,1.258928243,-0.256725553,2.193013989,0.136250495,-0.165666891,-0.393230032,0.210718578,-0.60983939,1.539084922,-0.184080071,1.695838538,0.056296424,0.887948814,-0.162882556,-0.935009056,-0.001556687,-0.051247569,-0.139929947,-0.993274866,-0.040215226,-0.798523422,-0.516000319,1.165537223,-0.038860471,1.382021273,-0.173815142,-1.333865363,0.294945365,-1.948784182,0.012114085,-2.945795148,0.175218176,-4.30632702,0.29568108,-1.844356475,-0.181830822,0.863764869,-1.374107645,1.46576798,-0.196257134,-0.342604932,1.79363475,-0.500191191,0.142804894,-0.427371848,-0.541044355,-0.338088984,0.749476726,2.135410533,-1.873306342,0.415773294,0.647084132,-0.44338208,-0.722974202,-0.369595903,0.216137946,0.960279086,-0.234356888,0.473283191,-1.690242153,0.314919834,1.653301108,-0.428729168,0.312277533,-4.020579153,2.144763694,0.486402389,-0.58492743,1.091125778
